00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-08-22;FERME;;;;;;;;;;;FERME;;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-08-23;FERME;;;;;;;;;;;FERME;;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-08-24;09:00-12:30;13:30-17:30;;;;;;16:00;16:00;16:00;;09:00-12:30;13:30-17:30;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-08-25;09:00-12:30;;;;;;;12:30;12:30;12:30;;09:00-12:30;13:30-17:30;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-08-26;09:00-12:30;13:30-17:30;;;;;;16:00;16:00;16:00;;09:00-12:30;13:30-17:30;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-08-27;09:00-12:30;13:30-17:30;;;;;;16:00;16:00;16:00;;09:00-12:30;13:30-17:30;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-08-28;FERME;;;;;;;;;;;FERME;;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-08-29;FERME;;;;;;;;;;;FERME;;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-08-30;FERME;;;;;;;;;;;FERME;;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-08-31;09:00-12:30;13:30-17:30;;;;;;16:00;16:00;16:00;;09:00-12:30;13:30-17:30;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-09-01;09:00-12:30;13:30-17:30;;;;;;16:00;16:00;16:00;;09:00-12:30;13:30-17:30;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-09-02;09:00-12:30;13:30-17:30;;;;;;16:00;16:00;16:00;;09:00-12:30;13:30-17:30;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-09-03;09:00-12:30;13:30-17:30;;;;;;16:00;16:00;16:00;;09:00-12:30;13:30-17:30;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-09-04;09:00-12:30;;;;;;;12:00;12:00;12:00;;09:00-12:30;;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-09-05;FERME;;;;;;;;;;;FERME;;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-09-06;FERME;;;;;;;;;;;FERME;;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-09-07;09:00-12:30;13:30-17:30;;;;;;16:00;16:00;16:00;;09:00-12:30;13:30-17:30;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-09-08;09:00-12:30;13:30-17:30;;;;;;16:00;16:00;16:00;;09:00-12:30;13:30-17:30;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-09-09;09:00-12:30;13:30-17:30;;;;;;16:00;16:00;16:00;;09:00-12:30;13:30-17:30;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-09-10;09:00-12:30;13:30-17:30;;;;;;16:00;16:00;16:00;;09:00-12:30;13:30-17:30;;;;;;
00049A;BOURG EN BRESSE FONTAINE BERNARD BP;2021-09-11;09:00-12:30;;;;;;;12:00;12:00;12:00;;09:00-12:30;;;;;;;
